var1,var2
0,0
1,0.42
2,0.94
3,1.54
4,1.94
5,2.4
6,2.82
7,3.35
8,3.84
9,4.36
10,4.74
11,5.29
12,5.84
13,6.26
14,6.66
15,7.19
16,7.67
17,8.05
18,8.54
19,9.12
20,9.66
21,10.04
22,10.63
23,11.05
24,11.51
25,11.99
